,name,order,quantity,sku
7,Встраиваемая техника,,,
8,Варочные поверхности,,,
9,Газовые поверхности,,,
10,Kernau KGH 644 CO (шт.), ,1,
11,Kernau KGH 644 OW (шт.), ,1,
12,Индукционные поверхности,,,
13,"Bosch PIF651FB1E, арт. PIF651FB1E (шт.)",1,1,PIF651FB1E
14,Комбинированные поверхности,,,
15,Gorenje GCE 691 BSC (шт.), ,1,
16,Вытяжки,,,
17,Аксессуары к вытяжкам,,,
18,Falmec внешний мотор 1000 м3/ч (KACL.786#41F) (шт.), ,2,
19,"Smeg фільтр вугільний (комплект)FLT6, арт. FLT6 (шт.)", ,1,FLT6
20,Класические вытяжки,,,
21,Kernau KCH 1591 NP (шт.), ,1,
22,Островные вытяжки,,,
23,Falmec POLAR LIGHT IS 35cm IX 800m3 (шт.),1,1,
24,Полновстраиваемые вытяжки,,,
25,"Falmec GRUPPO INCASSO NRS 70cm 800m, арт. FAL00643 (шт.)", ,1,FAL00643
26,Franke FBFE BK MATT A70 (305.0665.365) (шт.),1,1,
27,Духовые шкафы,,,
28,Духовые шкафы с СВЧ,,,
29,Bosch HMG776NB1 (шт.),1,1,
30,Духовые шкафы электрические,,,
31,"Bosch HBF113BR0Q, арт. HBF113BR0Q (шт.)",1,1,HBF113BR0Q
32,Siemens HB237JES0T (шт.),1,1,
33,Посудомоечные машины (встр.),,,
34,Полноразмерные встр.посудомоечные машины,,,
35,Bosch SMV4HCX48E (шт.),1,1,
36,Bosch SMV4HVX00K (шт.),1,1,
37,Прочая встраиваемая техника,,,
38,Измельчители пищевых отходов,,,
39,"Franke TURBO ELITE TE-50 (134.0535.229), арт. 134.0535.229 (шт.)",1,3,134.0535.229
40,"Franke TURBO ELITE TE-75 (134.0535.241), арт. 134.0535.241 (шт.)",1,3,134.0535.241
41,"In Sink Erator Evolution 250, арт. Evolution 250 (шт.)",2,2,Evolution 250
42,"Teka TR 750 (115890014), арт. 115890014 (шт.)",2,2,115890014
43,Кофемашины встраиваемые,,,
44,Bosch CTL7181B0 (шт.),1,1,
45,Холодильники встраиваемые,,,
46,Винные шкафы  встраиваемые,,,
47,"Fabiano FWC 455 Inox, арт. FWC 455 Inox (шт.)",1,1,FWC 455 Inox
48,"Liebherr UWTgb 1682, арт. UWTgb 1682 (шт.)",2,2,UWTgb 1682
49,Teka RVU 20046 GBK 113600008 (шт.),1,1,
50,Двухкамерные встраиваемые,,,
51,Liebherr ICBNd 5163 (шт.),1,1,
52,"Liebherr ICBNe 5123, арт. ICBNe 5123 (шт.)",1,1,ICBNe 5123
