,manufacturer,sku,quantity,price
0,BLANCO,137001,1,4311.0
1,BLANCO,137262,10+,459.0
2,BLANCO,137267,10+,306.0
3,BLANCO,207360,1,2272.5
4,BLANCO,207915,1,27.0
5,BLANCO,211799,1,27.0
6,BLANCO,213567,1,162.0
7,BLANCO,213971,1,11785.5
8,BLANCO,511519,2,2466.0
9,BLANCO,585025,1,7663.5
10,BLANCO,214763,1,1228.5
11,BLANCO,511920,10+,603.0
12,BLANCO,214627,1,1129.5
13,BLANCO,137924,10+,18.0
14,BLANCO,503082,1,1210.5
15,BLANCO,137984,7,693.0
16,BLANCO,218344,3,3114.0
17,BLANCO,512881,2,2916.0
18,BLANCO,128434,1,684.0
19,BLANCO,213471,1,144.0
20,BLANCO,207662,2,855.0
21,BLANCO,513395,1,5517.0
22,BLANCO,137024,2,369.0
23,BLANCO,513521,2,13711.5
24,BLANCO,218407,2,2115.0
25,BLANCO,217697,4,877.5
26,BLANCO,217492,1,1341.0
27,BLANCO,214691,2,202.5
28,BLANCO,221110,10+,3465.0
29,BLANCO,221940,1,2893.5
30,BLANCO,221942,1,2925.0
31,BLANCO,215709,1,2767.5
32,BLANCO,222115,4,3258.0
33,BLANCO,218941,10+,1048.5
34,BLANCO,213071,5,468.0
35,BLANCO,515990,1,9036.0
36,BLANCO,515992,1,6534.0
37,BLANCO,222457,2,1107.0
38,BLANCO,515972,1,2277.0
39,BLANCO,117941,1,306.0
40,BLANCO,214490,1,652.5
41,BLANCO,224044,5,405.0
42,BLANCO,214749,10+,31.5
43,BLANCO,224451,1,5085.0
44,BLANCO,225088,5,612.0
45,BLANCO,220145,2,2475.0
46,BLANCO,222404,2,288.0
47,BLANCO,517467,1,3861.0
48,BLANCO,227689,1,2646.0
49,BLANCO,227692,2,2574.0
50,BLANCO,224033,1,1039.5
51,BLANCO,517470,1,6012.0
52,BLANCO,223077,1,3366.0
53,BLANCO,519357,2,567.0
54,BLANCO,225089,1,873.0
55,BLANCO,230700,1,5904.0
56,BLANCO,226897,2,765.0
57,BLANCO,230734,2,1935.0
58,BLANCO,519059,1,7794.0
59,BLANCO,212596,3,801.0
60,BLANCO,218268,2,423.0
61,BLANCO,197862,10+,540.0
62,BLANCO,519670,1,7497.0
63,BLANCO,212332,4,477.0
